Modulation,SNR(dB),TEB
RZ,-36.79999999999988,0.526
RZ,-36.79999999999988,0.486
RZ,-36.69999999999988,0.494
RZ,-36.69999999999988,0.502
RZ,-36.69999999999988,0.488
RZ,-36.69999999999988,0.484
RZ,-36.69999999999988,0.518
RZ,-36.69999999999988,0.514
RZ,-36.69999999999988,0.504
RZ,-36.69999999999988,0.502
RZ,-36.69999999999988,0.516
RZ,-36.69999999999988,0.55
RZ,-36.59999999999988,0.48
RZ,-36.59999999999988,0.5
RZ,-36.59999999999988,0.508
RZ,-36.59999999999988,0.498
RZ,-36.59999999999988,0.496
RZ,-36.59999999999988,0.508
RZ,-36.59999999999988,0.502
RZ,-36.59999999999988,0.456
RZ,-36.59999999999988,0.512
RZ,-36.59999999999988,0.462
RZ,-36.49999999999988,0.496
RZ,-36.49999999999988,0.49
RZ,-36.49999999999988,0.494
RZ,-36.49999999999988,0.486
RZ,-36.49999999999988,0.502
RZ,-36.49999999999988,0.496
RZ,-36.49999999999988,0.508
RZ,-36.49999999999988,0.496
RZ,-36.49999999999988,0.522
RZ,-36.49999999999988,0.506
RZ,-36.39999999999988,0.496
RZ,-36.39999999999988,0.486
RZ,-36.39999999999988,0.502
RZ,-36.39999999999988,0.482
RZ,-36.39999999999988,0.496
RZ,-36.39999999999988,0.494
RZ,-36.39999999999988,0.512
RZ,-36.39999999999988,0.5
RZ,-36.39999999999988,0.446
RZ,-36.39999999999988,0.454
RZ,-36.299999999999876,0.48
RZ,-36.299999999999876,0.424
RZ,-36.299999999999876,0.482
RZ,-36.299999999999876,0.53
RZ,-36.299999999999876,0.496
RZ,-36.299999999999876,0.48
RZ,-36.299999999999876,0.5
RZ,-36.299999999999876,0.532
RZ,-36.299999999999876,0.486
RZ,-36.299999999999876,0.462
RZ,-36.199999999999875,0.522
RZ,-36.199999999999875,0.49
RZ,-36.199999999999875,0.522
RZ,-36.199999999999875,0.47
RZ,-36.199999999999875,0.504
RZ,-36.199999999999875,0.504
RZ,-36.199999999999875,0.458
RZ,-36.199999999999875,0.51
RZ,-36.199999999999875,0.498
RZ,-36.199999999999875,0.5
RZ,-36.09999999999987,0.452
RZ,-36.09999999999987,0.54
RZ,-36.09999999999987,0.466
RZ,-36.09999999999987,0.518
RZ,-36.09999999999987,0.456
RZ,-36.09999999999987,0.456
RZ,-36.09999999999987,0.564
RZ,-36.09999999999987,0.496
RZ,-36.09999999999987,0.47
RZ,-36.09999999999987,0.468
RZ,-35.99999999999987,0.492
RZ,-35.99999999999987,0.494
RZ,-35.99999999999987,0.492
RZ,-35.99999999999987,0.488
RZ,-35.99999999999987,0.488
RZ,-35.99999999999987,0.508
RZ,-35.99999999999987,0.518
RZ,-35.99999999999987,0.498
RZ,-35.99999999999987,0.5
RZ,-35.99999999999987,0.488
RZ,-35.89999999999987,0.514
RZ,-35.89999999999987,0.49
RZ,-35.89999999999987,0.472
RZ,-35.89999999999987,0.46
RZ,-35.89999999999987,0.48
RZ,-35.89999999999987,0.508
RZ,-35.89999999999987,0.486
RZ,-35.89999999999987,0.514
RZ,-35.89999999999987,0.484
RZ,-35.89999999999987,0.482
RZ,-35.79999999999987,0.478
RZ,-35.79999999999987,0.492
RZ,-35.79999999999987,0.512
RZ,-35.79999999999987,0.52
RZ,-35.79999999999987,0.498
RZ,-35.79999999999987,0.47
RZ,-35.79999999999987,0.48
RZ,-35.79999999999987,0.514
RZ,-35.79999999999987,0.5
RZ,-35.79999999999987,0.488
RZ,-35.69999999999987,0.496
RZ,-35.69999999999987,0.512
RZ,-35.69999999999987,0.482
RZ,-35.69999999999987,0.548
RZ,-35.69999999999987,0.488
RZ,-35.69999999999987,0.5
RZ,-35.69999999999987,0.52
RZ,-35.69999999999987,0.508
RZ,-35.69999999999987,0.51
RZ,-35.69999999999987,0.496
RZ,-35.599999999999866,0.474
RZ,-35.599999999999866,0.496
RZ,-35.599999999999866,0.496
RZ,-35.599999999999866,0.526
RZ,-35.599999999999866,0.486
RZ,-35.599999999999866,0.472
RZ,-35.599999999999866,0.494
RZ,-35.599999999999866,0.51
RZ,-35.599999999999866,0.518
RZ,-35.599999999999866,0.468
RZ,-35.499999999999865,0.5
RZ,-35.499999999999865,0.496
RZ,-35.499999999999865,0.498
RZ,-35.499999999999865,0.524
RZ,-35.499999999999865,0.484
RZ,-35.499999999999865,0.506
RZ,-35.499999999999865,0.464
RZ,-35.499999999999865,0.46
RZ,-35.499999999999865,0.498
RZ,-35.499999999999865,0.494
RZ,-35.399999999999864,0.424
RZ,-35.399999999999864,0.484
RZ,-35.399999999999864,0.484
RZ,-35.399999999999864,0.476
RZ,-35.399999999999864,0.522
RZ,-35.399999999999864,0.446
RZ,-35.399999999999864,0.472
RZ,-35.399999999999864,0.5
RZ,-35.399999999999864,0.462
RZ,-35.399999999999864,0.55
RZ,-35.29999999999986,0.476
RZ,-35.29999999999986,0.478
RZ,-35.29999999999986,0.528
RZ,-35.29999999999986,0.48
RZ,-35.29999999999986,0.498
RZ,-35.29999999999986,0.462
RZ,-35.29999999999986,0.518
RZ,-35.29999999999986,0.502
RZ,-35.29999999999986,0.48
RZ,-35.29999999999986,0.52
RZ,-35.19999999999986,0.49
RZ,-35.19999999999986,0.448
RZ,-35.19999999999986,0.46
RZ,-35.19999999999986,0.486
RZ,-35.19999999999986,0.472
RZ,-35.19999999999986,0.504
RZ,-35.19999999999986,0.49
RZ,-35.19999999999986,0.504
RZ,-35.19999999999986,0.512
RZ,-35.19999999999986,0.476
RZ,-35.09999999999986,0.49
RZ,-35.09999999999986,0.446
RZ,-35.09999999999986,0.486
RZ,-35.09999999999986,0.496
RZ,-35.09999999999986,0.534
RZ,-35.09999999999986,0.484
RZ,-35.09999999999986,0.506
RZ,-35.09999999999986,0.52
RZ,-35.09999999999986,0.446
RZ,-35.09999999999986,0.498
RZ,-34.99999999999986,0.5
RZ,-34.99999999999986,0.484
RZ,-34.99999999999986,0.478
RZ,-34.99999999999986,0.47
RZ,-34.99999999999986,0.468
RZ,-34.99999999999986,0.472
RZ,-34.99999999999986,0.492
RZ,-34.99999999999986,0.504
RZ,-34.99999999999986,0.498
RZ,-34.99999999999986,0.484
RZ,-34.89999999999986,0.49
RZ,-34.89999999999986,0.502
RZ,-34.89999999999986,0.482
RZ,-34.89999999999986,0.504
RZ,-34.89999999999986,0.464
RZ,-34.89999999999986,0.478
RZ,-34.89999999999986,0.494
RZ,-34.89999999999986,0.534
RZ,-34.89999999999986,0.476
RZ,-34.89999999999986,0.49
RZ,-34.799999999999855,0.54
RZ,-34.799999999999855,0.514
RZ,-34.799999999999855,0.466
RZ,-34.799999999999855,0.476
RZ,-34.799999999999855,0.472
RZ,-34.799999999999855,0.53
RZ,-34.799999999999855,0.482
RZ,-34.799999999999855,0.488
RZ,-34.799999999999855,0.492
RZ,-34.799999999999855,0.452
RZ,-34.699999999999854,0.494
RZ,-34.699999999999854,0.464
RZ,-34.699999999999854,0.464
RZ,-34.699999999999854,0.488
RZ,-34.699999999999854,0.48
RZ,-34.699999999999854,0.468
RZ,-34.699999999999854,0.49
RZ,-34.699999999999854,0.536
RZ,-34.699999999999854,0.464
RZ,-34.699999999999854,0.51
RZ,-34.59999999999985,0.516
RZ,-34.59999999999985,0.486
RZ,-34.59999999999985,0.514
RZ,-34.59999999999985,0.5
RZ,-34.59999999999985,0.462
RZ,-34.59999999999985,0.514
RZ,-34.59999999999985,0.476
RZ,-34.59999999999985,0.492
RZ,-34.59999999999985,0.484
RZ,-34.59999999999985,0.5
RZ,-34.49999999999985,0.478
RZ,-34.49999999999985,0.456
RZ,-34.49999999999985,0.48
RZ,-34.49999999999985,0.498
RZ,-34.49999999999985,0.484
RZ,-34.49999999999985,0.514
RZ,-34.49999999999985,0.488
RZ,-34.49999999999985,0.496
RZ,-34.49999999999985,0.504
RZ,-34.49999999999985,0.476
RZ,-34.39999999999985,0.5
RZ,-34.39999999999985,0.478
RZ,-34.39999999999985,0.528
RZ,-34.39999999999985,0.482
RZ,-34.39999999999985,0.524
RZ,-34.39999999999985,0.534
RZ,-34.39999999999985,0.474
RZ,-34.39999999999985,0.46
RZ,-34.39999999999985,0.556
RZ,-34.39999999999985,0.47
RZ,-34.29999999999985,0.5
RZ,-34.29999999999985,0.47
RZ,-34.29999999999985,0.492
RZ,-34.29999999999985,0.502
RZ,-34.29999999999985,0.49
RZ,-34.29999999999985,0.49
RZ,-34.29999999999985,0.482
RZ,-34.29999999999985,0.462
RZ,-34.29999999999985,0.506
RZ,-34.29999999999985,0.536
RZ,-34.19999999999985,0.472
RZ,-34.19999999999985,0.482
RZ,-34.19999999999985,0.432
RZ,-34.19999999999985,0.468
RZ,-34.19999999999985,0.496
RZ,-34.19999999999985,0.49
RZ,-34.19999999999985,0.492
RZ,-34.19999999999985,0.516
RZ,-34.19999999999985,0.46
RZ,-34.19999999999985,0.504
RZ,-34.099999999999845,0.49
RZ,-34.099999999999845,0.496
RZ,-34.099999999999845,0.49
RZ,-34.099999999999845,0.466
RZ,-34.099999999999845,0.52
RZ,-34.099999999999845,0.482
RZ,-34.099999999999845,0.468
RZ,-34.099999999999845,0.53
RZ,-34.099999999999845,0.502
RZ,-34.099999999999845,0.544
RZ,-33.999999999999844,0.48
RZ,-33.999999999999844,0.498
RZ,-33.999999999999844,0.486
RZ,-33.999999999999844,0.5
RZ,-33.999999999999844,0.54
RZ,-33.999999999999844,0.49
RZ,-33.999999999999844,0.5
RZ,-33.999999999999844,0.502
RZ,-33.999999999999844,0.51
RZ,-33.999999999999844,0.508
RZ,-33.89999999999984,0.488
RZ,-33.89999999999984,0.488
RZ,-33.89999999999984,0.504
RZ,-33.89999999999984,0.494
RZ,-33.89999999999984,0.506
RZ,-33.89999999999984,0.5
RZ,-33.89999999999984,0.49
RZ,-33.89999999999984,0.496
RZ,-33.89999999999984,0.478
RZ,-33.89999999999984,0.524
RZ,-33.79999999999984,0.51
RZ,-33.79999999999984,0.482
RZ,-33.79999999999984,0.464
RZ,-33.79999999999984,0.46
RZ,-33.79999999999984,0.546
RZ,-33.79999999999984,0.476
RZ,-33.79999999999984,0.474
RZ,-33.79999999999984,0.512
RZ,-33.79999999999984,0.508
RZ,-33.79999999999984,0.456
RZ,-33.69999999999984,0.492
RZ,-33.69999999999984,0.446
RZ,-33.69999999999984,0.508
RZ,-33.69999999999984,0.514
RZ,-33.69999999999984,0.478
RZ,-33.69999999999984,0.47
RZ,-33.69999999999984,0.468
RZ,-33.69999999999984,0.47
RZ,-33.69999999999984,0.528
RZ,-33.69999999999984,0.51
RZ,-33.59999999999984,0.498
RZ,-33.59999999999984,0.516
RZ,-33.59999999999984,0.502
RZ,-33.59999999999984,0.5
RZ,-33.59999999999984,0.494
RZ,-33.59999999999984,0.496
RZ,-33.59999999999984,0.5
RZ,-33.59999999999984,0.478
RZ,-33.59999999999984,0.454
RZ,-33.59999999999984,0.466
RZ,-33.49999999999984,0.486
RZ,-33.49999999999984,0.502
RZ,-33.49999999999984,0.49
RZ,-33.49999999999984,0.492
RZ,-33.49999999999984,0.502
RZ,-33.49999999999984,0.48
RZ,-33.49999999999984,0.496
RZ,-33.49999999999984,0.482
RZ,-33.49999999999984,0.53
RZ,-33.49999999999984,0.496
RZ,-33.399999999999835,0.486
RZ,-33.399999999999835,0.498
RZ,-33.399999999999835,0.51
RZ,-33.399999999999835,0.494
RZ,-33.399999999999835,0.436
RZ,-33.399999999999835,0.452
RZ,-33.399999999999835,0.486
RZ,-33.399999999999835,0.488
RZ,-33.399999999999835,0.514
RZ,-33.399999999999835,0.46
RZ,-33.299999999999834,0.488
RZ,-33.299999999999834,0.504
RZ,-33.299999999999834,0.49
RZ,-33.299999999999834,0.508
RZ,-33.299999999999834,0.486
RZ,-33.299999999999834,0.472
RZ,-33.299999999999834,0.5
RZ,-33.299999999999834,0.508
RZ,-33.299999999999834,0.45
RZ,-33.299999999999834,0.52
RZ,-33.19999999999983,0.436
RZ,-33.19999999999983,0.526
RZ,-33.19999999999983,0.476
RZ,-33.19999999999983,0.486
RZ,-33.19999999999983,0.468
RZ,-33.19999999999983,0.482
RZ,-33.19999999999983,0.472
RZ,-33.19999999999983,0.448
RZ,-33.19999999999983,0.504
RZ,-33.19999999999983,0.5
RZ,-33.09999999999983,0.494
RZ,-33.09999999999983,0.504
RZ,-33.09999999999983,0.48
RZ,-33.09999999999983,0.498
RZ,-33.09999999999983,0.468
RZ,-33.09999999999983,0.438
RZ,-33.09999999999983,0.482
RZ,-33.09999999999983,0.476
RZ,-33.09999999999983,0.472
RZ,-33.09999999999983,0.496
RZ,-32.99999999999983,0.452
RZ,-32.99999999999983,0.486
RZ,-32.99999999999983,0.498
RZ,-32.99999999999983,0.526
RZ,-32.99999999999983,0.502
RZ,-32.99999999999983,0.466
RZ,-32.99999999999983,0.462
RZ,-32.99999999999983,0.488
RZ,-32.99999999999983,0.504
RZ,-32.99999999999983,0.472
RZ,-32.89999999999983,0.482
RZ,-32.89999999999983,0.446
RZ,-32.89999999999983,0.544
RZ,-32.89999999999983,0.494
RZ,-32.89999999999983,0.48
RZ,-32.89999999999983,0.506
RZ,-32.89999999999983,0.518
RZ,-32.89999999999983,0.49
RZ,-32.89999999999983,0.506
RZ,-32.89999999999983,0.52
RZ,-32.79999999999983,0.482
RZ,-32.79999999999983,0.478
RZ,-32.79999999999983,0.482
RZ,-32.79999999999983,0.49
RZ,-32.79999999999983,0.466
RZ,-32.79999999999983,0.524
RZ,-32.79999999999983,0.482
RZ,-32.79999999999983,0.518
RZ,-32.79999999999983,0.48
RZ,-32.79999999999983,0.468
RZ,-32.699999999999825,0.446
RZ,-32.699999999999825,0.476
RZ,-32.699999999999825,0.478
RZ,-32.699999999999825,0.53
RZ,-32.699999999999825,0.504
RZ,-32.699999999999825,0.45
RZ,-32.699999999999825,0.456
RZ,-32.699999999999825,0.474
RZ,-32.699999999999825,0.488
RZ,-32.699999999999825,0.5
RZ,-32.599999999999824,0.51
RZ,-32.599999999999824,0.506
RZ,-32.599999999999824,0.524
RZ,-32.599999999999824,0.522
RZ,-32.599999999999824,0.492
RZ,-32.599999999999824,0.484
RZ,-32.599999999999824,0.502
RZ,-32.599999999999824,0.484
RZ,-32.599999999999824,0.49
RZ,-32.599999999999824,0.498
RZ,-32.49999999999982,0.494
RZ,-32.49999999999982,0.48
RZ,-32.49999999999982,0.48
RZ,-32.49999999999982,0.468
RZ,-32.49999999999982,0.518
RZ,-32.49999999999982,0.516
RZ,-32.49999999999982,0.484
RZ,-32.49999999999982,0.488
RZ,-32.49999999999982,0.478
RZ,-32.49999999999982,0.486
RZ,-32.39999999999982,0.472
RZ,-32.39999999999982,0.476
RZ,-32.39999999999982,0.488
RZ,-32.39999999999982,0.488
RZ,-32.39999999999982,0.468
RZ,-32.39999999999982,0.482
RZ,-32.39999999999982,0.496
RZ,-32.39999999999982,0.538
RZ,-32.39999999999982,0.49
RZ,-32.39999999999982,0.448
RZ,-32.29999999999982,0.466
RZ,-32.29999999999982,0.456
RZ,-32.29999999999982,0.518
RZ,-32.29999999999982,0.468
RZ,-32.29999999999982,0.53
RZ,-32.29999999999982,0.496
RZ,-32.29999999999982,0.496
RZ,-32.29999999999982,0.46
RZ,-32.29999999999982,0.51
RZ,-32.29999999999982,0.506
RZ,-32.19999999999982,0.496
RZ,-32.19999999999982,0.502
RZ,-32.19999999999982,0.504
RZ,-32.19999999999982,0.476
RZ,-32.19999999999982,0.458
RZ,-32.19999999999982,0.494
RZ,-32.19999999999982,0.5
RZ,-32.19999999999982,0.478
RZ,-32.19999999999982,0.472
RZ,-32.19999999999982,0.484
RZ,-32.09999999999982,0.466
RZ,-32.09999999999982,0.454
RZ,-32.09999999999982,0.484
RZ,-32.09999999999982,0.498
RZ,-32.09999999999982,0.512
RZ,-32.09999999999982,0.492
RZ,-32.09999999999982,0.512
RZ,-32.09999999999982,0.538
RZ,-32.09999999999982,0.494
RZ,-32.09999999999982,0.492
RZ,-31.999999999999815,0.472
RZ,-31.999999999999815,0.482
RZ,-31.999999999999815,0.482
RZ,-31.999999999999815,0.48
RZ,-31.999999999999815,0.506
RZ,-31.999999999999815,0.45
RZ,-31.999999999999815,0.49
RZ,-31.999999999999815,0.472
RZ,-31.999999999999815,0.496
RZ,-31.999999999999815,0.522
RZ,-31.899999999999814,0.474
RZ,-31.899999999999814,0.472
RZ,-31.899999999999814,0.478
RZ,-31.899999999999814,0.5
RZ,-31.899999999999814,0.452
RZ,-31.899999999999814,0.486
RZ,-31.899999999999814,0.502
RZ,-31.899999999999814,0.502
RZ,-31.899999999999814,0.482
RZ,-31.899999999999814,0.488
RZ,-31.799999999999812,0.494
RZ,-31.799999999999812,0.458
RZ,-31.799999999999812,0.466
RZ,-31.799999999999812,0.482
RZ,-31.799999999999812,0.478
RZ,-31.799999999999812,0.46
RZ,-31.799999999999812,0.444
RZ,-31.799999999999812,0.424
RZ,-31.799999999999812,0.506
RZ,-31.799999999999812,0.488
RZ,-31.69999999999981,0.486
RZ,-31.69999999999981,0.48
RZ,-31.69999999999981,0.488
RZ,-31.69999999999981,0.548
RZ,-31.69999999999981,0.508
RZ,-31.69999999999981,0.494
RZ,-31.69999999999981,0.51
RZ,-31.69999999999981,0.528
RZ,-31.69999999999981,0.464
RZ,-31.69999999999981,0.49
RZ,-31.59999999999981,0.468
RZ,-31.59999999999981,0.484
RZ,-31.59999999999981,0.502
RZ,-31.59999999999981,0.446
RZ,-31.59999999999981,0.462
RZ,-31.59999999999981,0.484
RZ,-31.59999999999981,0.464
RZ,-31.59999999999981,0.5
RZ,-31.59999999999981,0.47
RZ,-31.59999999999981,0.488
RZ,-31.499999999999808,0.5
RZ,-31.499999999999808,0.436
RZ,-31.499999999999808,0.502
RZ,-31.499999999999808,0.5
RZ,-31.499999999999808,0.502
RZ,-31.499999999999808,0.464
RZ,-31.499999999999808,0.508
RZ,-31.499999999999808,0.482
RZ,-31.499999999999808,0.486
RZ,-31.499999999999808,0.498
RZ,-31.399999999999807,0.474
RZ,-31.399999999999807,0.454
RZ,-31.399999999999807,0.472
RZ,-31.399999999999807,0.48
RZ,-31.399999999999807,0.508
RZ,-31.399999999999807,0.498
RZ,-31.399999999999807,0.478
RZ,-31.399999999999807,0.494
RZ,-31.399999999999807,0.468
RZ,-31.399999999999807,0.502
RZ,-31.299999999999805,0.478
RZ,-31.299999999999805,0.498
RZ,-31.299999999999805,0.52
RZ,-31.299999999999805,0.502
RZ,-31.299999999999805,0.526
RZ,-31.299999999999805,0.484
RZ,-31.299999999999805,0.502
RZ,-31.299999999999805,0.456
RZ,-31.299999999999805,0.494
RZ,-31.299999999999805,0.494
RZ,-31.199999999999804,0.484
RZ,-31.199999999999804,0.51
RZ,-31.199999999999804,0.484
RZ,-31.199999999999804,0.512
RZ,-31.199999999999804,0.504
RZ,-31.199999999999804,0.482
RZ,-31.199999999999804,0.464
RZ,-31.199999999999804,0.436
RZ,-31.199999999999804,0.47
RZ,-31.199999999999804,0.478
RZ,-31.099999999999802,0.466
RZ,-31.099999999999802,0.496
RZ,-31.099999999999802,0.45
RZ,-31.099999999999802,0.468
RZ,-31.099999999999802,0.44
RZ,-31.099999999999802,0.48
RZ,-31.099999999999802,0.488
RZ,-31.099999999999802,0.48
RZ,-31.099999999999802,0.464
RZ,-31.099999999999802,0.49
RZ,-30.9999999999998,0.526
RZ,-30.9999999999998,0.496
RZ,-30.9999999999998,0.478
RZ,-30.9999999999998,0.494
RZ,-30.9999999999998,0.514
RZ,-30.9999999999998,0.484
RZ,-30.9999999999998,0.47
RZ,-30.9999999999998,0.482
RZ,-30.9999999999998,0.48
RZ,-30.9999999999998,0.492
RZ,-30.8999999999998,0.478
RZ,-30.8999999999998,0.528
RZ,-30.8999999999998,0.474
RZ,-30.8999999999998,0.506
RZ,-30.8999999999998,0.478
RZ,-30.8999999999998,0.462
RZ,-30.8999999999998,0.452
RZ,-30.8999999999998,0.478
RZ,-30.8999999999998,0.484
RZ,-30.8999999999998,0.496
RZ,-30.799999999999798,0.474
RZ,-30.799999999999798,0.456
RZ,-30.799999999999798,0.506
RZ,-30.799999999999798,0.474
RZ,-30.799999999999798,0.476
RZ,-30.799999999999798,0.46
RZ,-30.799999999999798,0.502
RZ,-30.799999999999798,0.47
RZ,-30.799999999999798,0.502
RZ,-30.799999999999798,0.488
RZ,-30.699999999999797,0.488
RZ,-30.699999999999797,0.482
RZ,-30.699999999999797,0.47
RZ,-30.699999999999797,0.49
RZ,-30.699999999999797,0.502
RZ,-30.699999999999797,0.518
RZ,-30.699999999999797,0.488
RZ,-30.699999999999797,0.466
RZ,-30.699999999999797,0.458
RZ,-30.699999999999797,0.532
RZ,-30.599999999999795,0.514
RZ,-30.599999999999795,0.474
RZ,-30.599999999999795,0.478
RZ,-30.599999999999795,0.496
RZ,-30.599999999999795,0.476
RZ,-30.599999999999795,0.518
RZ,-30.599999999999795,0.462
RZ,-30.599999999999795,0.518
RZ,-30.599999999999795,0.498
RZ,-30.599999999999795,0.496
RZ,-30.499999999999794,0.5
RZ,-30.499999999999794,0.468
RZ,-30.499999999999794,0.47
RZ,-30.499999999999794,0.47
RZ,-30.499999999999794,0.494
RZ,-30.499999999999794,0.48
RZ,-30.499999999999794,0.508
RZ,-30.499999999999794,0.462
RZ,-30.499999999999794,0.496
RZ,-30.499999999999794,0.516
RZ,-30.399999999999793,0.494
RZ,-30.399999999999793,0.48
RZ,-30.399999999999793,0.464
RZ,-30.399999999999793,0.472
RZ,-30.399999999999793,0.436
RZ,-30.399999999999793,0.47
RZ,-30.399999999999793,0.472
RZ,-30.399999999999793,0.482
RZ,-30.399999999999793,0.466
RZ,-30.399999999999793,0.442
RZ,-30.29999999999979,0.47
RZ,-30.29999999999979,0.466
RZ,-30.29999999999979,0.478
RZ,-30.29999999999979,0.438
RZ,-30.29999999999979,0.528
RZ,-30.29999999999979,0.542
RZ,-30.29999999999979,0.476
RZ,-30.29999999999979,0.468
RZ,-30.29999999999979,0.48
RZ,-30.29999999999979,0.56
RZ,-30.19999999999979,0.528
RZ,-30.19999999999979,0.472
RZ,-30.19999999999979,0.526
RZ,-30.19999999999979,0.482
RZ,-30.19999999999979,0.516
RZ,-30.19999999999979,0.464
RZ,-30.19999999999979,0.484
RZ,-30.19999999999979,0.5
RZ,-30.19999999999979,0.48
RZ,-30.19999999999979,0.496
RZ,-30.09999999999979,0.476
RZ,-30.09999999999979,0.482
RZ,-30.09999999999979,0.458
RZ,-30.09999999999979,0.468
RZ,-30.09999999999979,0.486
RZ,-30.09999999999979,0.508
RZ,-30.09999999999979,0.482
RZ,-30.09999999999979,0.492
RZ,-30.09999999999979,0.484
RZ,-30.09999999999979,0.502
RZ,-29.999999999999787,0.484
RZ,-29.999999999999787,0.466
RZ,-29.999999999999787,0.498
RZ,-29.999999999999787,0.482
RZ,-29.999999999999787,0.498
RZ,-29.999999999999787,0.48
RZ,-29.999999999999787,0.48
RZ,-29.999999999999787,0.474
RZ,-29.999999999999787,0.496
RZ,-29.999999999999787,0.536
RZ,-29.899999999999785,0.45
RZ,-29.899999999999785,0.472
RZ,-29.899999999999785,0.492
RZ,-29.899999999999785,0.492
RZ,-29.899999999999785,0.49
RZ,-29.899999999999785,0.504
RZ,-29.899999999999785,0.47
RZ,-29.899999999999785,0.472
RZ,-29.899999999999785,0.446
RZ,-29.899999999999785,0.512
RZ,-29.799999999999784,0.464
RZ,-29.799999999999784,0.498
RZ,-29.799999999999784,0.5
RZ,-29.799999999999784,0.49
RZ,-29.799999999999784,0.488
RZ,-29.799999999999784,0.464
RZ,-29.799999999999784,0.46
RZ,-29.799999999999784,0.488
RZ,-29.799999999999784,0.528
RZ,-29.799999999999784,0.472
RZ,-29.699999999999783,0.488
RZ,-29.699999999999783,0.466
RZ,-29.699999999999783,0.494
RZ,-29.699999999999783,0.484
RZ,-29.699999999999783,0.47
RZ,-29.699999999999783,0.494
RZ,-29.699999999999783,0.476
RZ,-29.699999999999783,0.474
RZ,-29.699999999999783,0.482
RZ,-29.699999999999783,0.508
RZ,-29.59999999999978,0.48
RZ,-29.59999999999978,0.488
RZ,-29.59999999999978,0.486
RZ,-29.59999999999978,0.53
RZ,-29.59999999999978,0.466
RZ,-29.59999999999978,0.484
RZ,-29.59999999999978,0.482
RZ,-29.59999999999978,0.5
RZ,-29.59999999999978,0.484
RZ,-29.59999999999978,0.486
RZ,-29.49999999999978,0.45
RZ,-29.49999999999978,0.494
RZ,-29.49999999999978,0.458
RZ,-29.49999999999978,0.498
RZ,-29.49999999999978,0.462
RZ,-29.49999999999978,0.456
RZ,-29.49999999999978,0.51
RZ,-29.49999999999978,0.51
RZ,-29.49999999999978,0.53
RZ,-29.49999999999978,0.43
RZ,-29.39999999999978,0.458
RZ,-29.39999999999978,0.478
RZ,-29.39999999999978,0.436
RZ,-29.39999999999978,0.494
RZ,-29.39999999999978,0.49
RZ,-29.39999999999978,0.472
RZ,-29.39999999999978,0.444
RZ,-29.39999999999978,0.47
RZ,-29.39999999999978,0.486
RZ,-29.39999999999978,0.5
RZ,-29.299999999999777,0.452
RZ,-29.299999999999777,0.466
RZ,-29.299999999999777,0.494
RZ,-29.299999999999777,0.506
RZ,-29.299999999999777,0.52
RZ,-29.299999999999777,0.468
RZ,-29.299999999999777,0.482
RZ,-29.299999999999777,0.48
RZ,-29.299999999999777,0.464
RZ,-29.299999999999777,0.474
RZ,-29.199999999999775,0.492
RZ,-29.199999999999775,0.472
RZ,-29.199999999999775,0.486
RZ,-29.199999999999775,0.502
RZ,-29.199999999999775,0.5
RZ,-29.199999999999775,0.512
RZ,-29.199999999999775,0.516
RZ,-29.199999999999775,0.494
RZ,-29.199999999999775,0.482
RZ,-29.199999999999775,0.484
RZ,-29.099999999999774,0.488
RZ,-29.099999999999774,0.498
RZ,-29.099999999999774,0.476
RZ,-29.099999999999774,0.508
RZ,-29.099999999999774,0.446
RZ,-29.099999999999774,0.48
RZ,-29.099999999999774,0.536
RZ,-29.099999999999774,0.45
RZ,-29.099999999999774,0.456
RZ,-29.099999999999774,0.492
RZ,-28.999999999999773,0.484
RZ,-28.999999999999773,0.504
RZ,-28.999999999999773,0.486
RZ,-28.999999999999773,0.486
RZ,-28.999999999999773,0.514
RZ,-28.999999999999773,0.456
RZ,-28.999999999999773,0.508
RZ,-28.999999999999773,0.436
RZ,-28.999999999999773,0.488
RZ,-28.999999999999773,0.506
RZ,-28.89999999999977,0.48
RZ,-28.89999999999977,0.492
RZ,-28.89999999999977,0.45
RZ,-28.89999999999977,0.478
RZ,-28.89999999999977,0.512
RZ,-28.89999999999977,0.494
RZ,-28.89999999999977,0.526
RZ,-28.89999999999977,0.49
RZ,-28.89999999999977,0.47
RZ,-28.89999999999977,0.452
RZ,-28.79999999999977,0.492
RZ,-28.79999999999977,0.532
RZ,-28.79999999999977,0.496
RZ,-28.79999999999977,0.442
RZ,-28.79999999999977,0.442
RZ,-28.79999999999977,0.474
RZ,-28.79999999999977,0.472
RZ,-28.79999999999977,0.486
RZ,-28.79999999999977,0.486
RZ,-28.79999999999977,0.49
RZ,-28.69999999999977,0.49
RZ,-28.69999999999977,0.464
RZ,-28.69999999999977,0.524
RZ,-28.69999999999977,0.492
RZ,-28.69999999999977,0.468
RZ,-28.69999999999977,0.51
RZ,-28.69999999999977,0.454
RZ,-28.69999999999977,0.472
RZ,-28.69999999999977,0.496
RZ,-28.69999999999977,0.454
RZ,-28.599999999999767,0.494
RZ,-28.599999999999767,0.46
RZ,-28.599999999999767,0.522
RZ,-28.599999999999767,0.496
RZ,-28.599999999999767,0.504
RZ,-28.599999999999767,0.508
RZ,-28.599999999999767,0.45
RZ,-28.599999999999767,0.486
RZ,-28.599999999999767,0.484
RZ,-28.599999999999767,0.504
