Modulation,SNR(dB),TEB
NRZ,-37.19999999999989,0.486
NRZ,-37.19999999999989,0.472
NRZ,-37.19999999999989,0.498
NRZ,-37.19999999999989,0.472
NRZ,-37.19999999999989,0.504
NRZ,-37.19999999999989,0.458
NRZ,-37.19999999999989,0.512
NRZ,-37.19999999999989,0.498
NRZ,-37.09999999999989,0.474
NRZ,-37.09999999999989,0.474
NRZ,-37.09999999999989,0.462
NRZ,-37.09999999999989,0.484
NRZ,-37.09999999999989,0.484
NRZ,-37.09999999999989,0.466
NRZ,-37.09999999999989,0.516
NRZ,-37.09999999999989,0.448
NRZ,-37.09999999999989,0.514
NRZ,-37.09999999999989,0.448
NRZ,-36.999999999999886,0.494
NRZ,-36.999999999999886,0.46
NRZ,-36.999999999999886,0.522
NRZ,-36.999999999999886,0.506
NRZ,-36.999999999999886,0.528
NRZ,-36.999999999999886,0.514
NRZ,-36.999999999999886,0.536
NRZ,-36.999999999999886,0.482
NRZ,-36.999999999999886,0.484
NRZ,-36.999999999999886,0.504
NRZ,-36.899999999999885,0.486
NRZ,-36.899999999999885,0.514
NRZ,-36.899999999999885,0.51
NRZ,-36.899999999999885,0.496
NRZ,-36.899999999999885,0.508
NRZ,-36.899999999999885,0.474
NRZ,-36.899999999999885,0.488
NRZ,-36.899999999999885,0.498
NRZ,-36.899999999999885,0.484
NRZ,-36.899999999999885,0.492
NRZ,-36.79999999999988,0.47
NRZ,-36.79999999999988,0.482
NRZ,-36.79999999999988,0.492
NRZ,-36.79999999999988,0.484
NRZ,-36.79999999999988,0.48
NRZ,-36.79999999999988,0.494
NRZ,-36.79999999999988,0.47
NRZ,-36.79999999999988,0.48
NRZ,-36.79999999999988,0.488
NRZ,-36.79999999999988,0.49
NRZ,-36.69999999999988,0.526
NRZ,-36.69999999999988,0.544
NRZ,-36.69999999999988,0.486
NRZ,-36.69999999999988,0.486
NRZ,-36.69999999999988,0.502
NRZ,-36.69999999999988,0.46
NRZ,-36.69999999999988,0.46
NRZ,-36.69999999999988,0.458
NRZ,-36.69999999999988,0.502
NRZ,-36.69999999999988,0.508
NRZ,-36.59999999999988,0.492
NRZ,-36.59999999999988,0.442
NRZ,-36.59999999999988,0.486
NRZ,-36.59999999999988,0.484
NRZ,-36.59999999999988,0.532
NRZ,-36.59999999999988,0.486
NRZ,-36.59999999999988,0.484
NRZ,-36.59999999999988,0.494
NRZ,-36.59999999999988,0.468
NRZ,-36.59999999999988,0.46
NRZ,-36.49999999999988,0.494
NRZ,-36.49999999999988,0.482
NRZ,-36.49999999999988,0.46
NRZ,-36.49999999999988,0.47
NRZ,-36.49999999999988,0.462
NRZ,-36.49999999999988,0.482
NRZ,-36.49999999999988,0.516
NRZ,-36.49999999999988,0.502
NRZ,-36.49999999999988,0.466
NRZ,-36.49999999999988,0.51
NRZ,-36.39999999999988,0.514
NRZ,-36.39999999999988,0.49
NRZ,-36.39999999999988,0.482
NRZ,-36.39999999999988,0.482
NRZ,-36.39999999999988,0.496
NRZ,-36.39999999999988,0.482
NRZ,-36.39999999999988,0.514
NRZ,-36.39999999999988,0.464
NRZ,-36.39999999999988,0.48
NRZ,-36.39999999999988,0.472
NRZ,-36.299999999999876,0.512
NRZ,-36.299999999999876,0.516
NRZ,-36.299999999999876,0.48
NRZ,-36.299999999999876,0.472
NRZ,-36.299999999999876,0.496
NRZ,-36.299999999999876,0.492
NRZ,-36.299999999999876,0.502
NRZ,-36.299999999999876,0.524
NRZ,-36.299999999999876,0.47
NRZ,-36.299999999999876,0.502
NRZ,-36.199999999999875,0.486
NRZ,-36.199999999999875,0.498
NRZ,-36.199999999999875,0.508
NRZ,-36.199999999999875,0.486
NRZ,-36.199999999999875,0.504
NRZ,-36.199999999999875,0.538
NRZ,-36.199999999999875,0.544
NRZ,-36.199999999999875,0.498
NRZ,-36.199999999999875,0.486
NRZ,-36.199999999999875,0.456
NRZ,-36.09999999999987,0.506
NRZ,-36.09999999999987,0.512
NRZ,-36.09999999999987,0.474
NRZ,-36.09999999999987,0.48
NRZ,-36.09999999999987,0.478
NRZ,-36.09999999999987,0.504
NRZ,-36.09999999999987,0.482
NRZ,-36.09999999999987,0.504
NRZ,-36.09999999999987,0.484
NRZ,-36.09999999999987,0.532
NRZ,-35.99999999999987,0.538
NRZ,-35.99999999999987,0.456
NRZ,-35.99999999999987,0.492
NRZ,-35.99999999999987,0.502
NRZ,-35.99999999999987,0.512
NRZ,-35.99999999999987,0.486
NRZ,-35.99999999999987,0.456
NRZ,-35.99999999999987,0.528
NRZ,-35.99999999999987,0.506
NRZ,-35.99999999999987,0.46
NRZ,-35.89999999999987,0.478
NRZ,-35.89999999999987,0.498
NRZ,-35.89999999999987,0.528
NRZ,-35.89999999999987,0.47
NRZ,-35.89999999999987,0.498
NRZ,-35.89999999999987,0.496
NRZ,-35.89999999999987,0.478
NRZ,-35.89999999999987,0.48
NRZ,-35.89999999999987,0.518
NRZ,-35.89999999999987,0.468
NRZ,-35.79999999999987,0.526
NRZ,-35.79999999999987,0.48
NRZ,-35.79999999999987,0.48
NRZ,-35.79999999999987,0.47
NRZ,-35.79999999999987,0.478
NRZ,-35.79999999999987,0.468
NRZ,-35.79999999999987,0.502
NRZ,-35.79999999999987,0.488
NRZ,-35.79999999999987,0.488
NRZ,-35.79999999999987,0.492
NRZ,-35.69999999999987,0.462
NRZ,-35.69999999999987,0.47
NRZ,-35.69999999999987,0.526
NRZ,-35.69999999999987,0.512
NRZ,-35.69999999999987,0.53
NRZ,-35.69999999999987,0.486
NRZ,-35.69999999999987,0.458
NRZ,-35.69999999999987,0.456
NRZ,-35.69999999999987,0.46
NRZ,-35.69999999999987,0.454
NRZ,-35.599999999999866,0.474
NRZ,-35.599999999999866,0.454
NRZ,-35.599999999999866,0.48
NRZ,-35.599999999999866,0.492
NRZ,-35.599999999999866,0.484
NRZ,-35.599999999999866,0.472
NRZ,-35.599999999999866,0.506
NRZ,-35.599999999999866,0.478
NRZ,-35.599999999999866,0.484
NRZ,-35.599999999999866,0.48
NRZ,-35.499999999999865,0.484
NRZ,-35.499999999999865,0.474
NRZ,-35.499999999999865,0.53
NRZ,-35.499999999999865,0.492
NRZ,-35.499999999999865,0.466
NRZ,-35.499999999999865,0.462
NRZ,-35.499999999999865,0.516
NRZ,-35.499999999999865,0.5
NRZ,-35.499999999999865,0.494
NRZ,-35.499999999999865,0.49
NRZ,-35.399999999999864,0.508
NRZ,-35.399999999999864,0.464
NRZ,-35.399999999999864,0.462
NRZ,-35.399999999999864,0.512
NRZ,-35.399999999999864,0.508
NRZ,-35.399999999999864,0.51
NRZ,-35.399999999999864,0.492
NRZ,-35.399999999999864,0.52
NRZ,-35.399999999999864,0.492
NRZ,-35.399999999999864,0.49
NRZ,-35.29999999999986,0.468
NRZ,-35.29999999999986,0.472
NRZ,-35.29999999999986,0.514
NRZ,-35.29999999999986,0.484
NRZ,-35.29999999999986,0.486
NRZ,-35.29999999999986,0.498
NRZ,-35.29999999999986,0.5
NRZ,-35.29999999999986,0.492
NRZ,-35.29999999999986,0.526
NRZ,-35.29999999999986,0.512
NRZ,-35.19999999999986,0.506
NRZ,-35.19999999999986,0.47
NRZ,-35.19999999999986,0.496
NRZ,-35.19999999999986,0.488
NRZ,-35.19999999999986,0.494
NRZ,-35.19999999999986,0.47
NRZ,-35.19999999999986,0.534
NRZ,-35.19999999999986,0.502
NRZ,-35.19999999999986,0.504
NRZ,-35.19999999999986,0.508
NRZ,-35.09999999999986,0.496
NRZ,-35.09999999999986,0.534
NRZ,-35.09999999999986,0.526
NRZ,-35.09999999999986,0.5
NRZ,-35.09999999999986,0.496
NRZ,-35.09999999999986,0.488
NRZ,-35.09999999999986,0.522
NRZ,-35.09999999999986,0.532
NRZ,-35.09999999999986,0.476
NRZ,-35.09999999999986,0.484
NRZ,-34.99999999999986,0.488
NRZ,-34.99999999999986,0.478
NRZ,-34.99999999999986,0.506
NRZ,-34.99999999999986,0.504
NRZ,-34.99999999999986,0.406
NRZ,-34.99999999999986,0.466
NRZ,-34.99999999999986,0.516
NRZ,-34.99999999999986,0.51
NRZ,-34.99999999999986,0.48
NRZ,-34.99999999999986,0.506
NRZ,-34.89999999999986,0.502
NRZ,-34.89999999999986,0.51
NRZ,-34.89999999999986,0.502
NRZ,-34.89999999999986,0.484
NRZ,-34.89999999999986,0.486
NRZ,-34.89999999999986,0.488
NRZ,-34.89999999999986,0.488
NRZ,-34.89999999999986,0.484
NRZ,-34.89999999999986,0.486
NRZ,-34.89999999999986,0.482
NRZ,-34.799999999999855,0.496
NRZ,-34.799999999999855,0.484
NRZ,-34.799999999999855,0.45
NRZ,-34.799999999999855,0.492
NRZ,-34.799999999999855,0.482
NRZ,-34.799999999999855,0.478
NRZ,-34.799999999999855,0.468
NRZ,-34.799999999999855,0.506
NRZ,-34.799999999999855,0.484
NRZ,-34.799999999999855,0.492
NRZ,-34.699999999999854,0.52
NRZ,-34.699999999999854,0.53
NRZ,-34.699999999999854,0.478
NRZ,-34.699999999999854,0.506
NRZ,-34.699999999999854,0.498
NRZ,-34.699999999999854,0.476
NRZ,-34.699999999999854,0.51
NRZ,-34.699999999999854,0.478
NRZ,-34.699999999999854,0.486
NRZ,-34.699999999999854,0.496
NRZ,-34.59999999999985,0.514
NRZ,-34.59999999999985,0.486
NRZ,-34.59999999999985,0.488
NRZ,-34.59999999999985,0.494
NRZ,-34.59999999999985,0.49
NRZ,-34.59999999999985,0.494
NRZ,-34.59999999999985,0.522
NRZ,-34.59999999999985,0.482
NRZ,-34.59999999999985,0.518
NRZ,-34.59999999999985,0.5
NRZ,-34.49999999999985,0.442
NRZ,-34.49999999999985,0.454
NRZ,-34.49999999999985,0.476
NRZ,-34.49999999999985,0.484
NRZ,-34.49999999999985,0.476
NRZ,-34.49999999999985,0.46
NRZ,-34.49999999999985,0.472
NRZ,-34.49999999999985,0.468
NRZ,-34.49999999999985,0.438
NRZ,-34.49999999999985,0.422
NRZ,-34.39999999999985,0.484
NRZ,-34.39999999999985,0.466
NRZ,-34.39999999999985,0.468
NRZ,-34.39999999999985,0.516
NRZ,-34.39999999999985,0.464
NRZ,-34.39999999999985,0.482
NRZ,-34.39999999999985,0.442
NRZ,-34.39999999999985,0.504
NRZ,-34.39999999999985,0.466
NRZ,-34.39999999999985,0.494
NRZ,-34.29999999999985,0.474
NRZ,-34.29999999999985,0.488
NRZ,-34.29999999999985,0.508
NRZ,-34.29999999999985,0.494
NRZ,-34.29999999999985,0.482
NRZ,-34.29999999999985,0.472
NRZ,-34.29999999999985,0.452
NRZ,-34.29999999999985,0.496
NRZ,-34.29999999999985,0.448
NRZ,-34.29999999999985,0.494
NRZ,-34.19999999999985,0.464
NRZ,-34.19999999999985,0.464
NRZ,-34.19999999999985,0.486
NRZ,-34.19999999999985,0.506
NRZ,-34.19999999999985,0.462
NRZ,-34.19999999999985,0.53
NRZ,-34.19999999999985,0.512
NRZ,-34.19999999999985,0.48
NRZ,-34.19999999999985,0.49
NRZ,-34.19999999999985,0.474
NRZ,-34.099999999999845,0.478
NRZ,-34.099999999999845,0.52
NRZ,-34.099999999999845,0.494
NRZ,-34.099999999999845,0.478
NRZ,-34.099999999999845,0.51
NRZ,-34.099999999999845,0.46
NRZ,-34.099999999999845,0.48
NRZ,-34.099999999999845,0.46
NRZ,-34.099999999999845,0.484
NRZ,-34.099999999999845,0.478
NRZ,-33.999999999999844,0.498
NRZ,-33.999999999999844,0.514
NRZ,-33.999999999999844,0.458
NRZ,-33.999999999999844,0.524
NRZ,-33.999999999999844,0.444
NRZ,-33.999999999999844,0.496
NRZ,-33.999999999999844,0.468
NRZ,-33.999999999999844,0.504
NRZ,-33.999999999999844,0.46
NRZ,-33.999999999999844,0.466
NRZ,-33.89999999999984,0.518
NRZ,-33.89999999999984,0.456
NRZ,-33.89999999999984,0.504
NRZ,-33.89999999999984,0.482
NRZ,-33.89999999999984,0.508
NRZ,-33.89999999999984,0.484
NRZ,-33.89999999999984,0.476
NRZ,-33.89999999999984,0.472
NRZ,-33.89999999999984,0.496
NRZ,-33.89999999999984,0.482
NRZ,-33.79999999999984,0.496
NRZ,-33.79999999999984,0.472
NRZ,-33.79999999999984,0.49
NRZ,-33.79999999999984,0.492
NRZ,-33.79999999999984,0.494
NRZ,-33.79999999999984,0.484
NRZ,-33.79999999999984,0.49
NRZ,-33.79999999999984,0.488
NRZ,-33.79999999999984,0.474
NRZ,-33.79999999999984,0.472
NRZ,-33.69999999999984,0.518
NRZ,-33.69999999999984,0.508
NRZ,-33.69999999999984,0.498
NRZ,-33.69999999999984,0.496
NRZ,-33.69999999999984,0.48
NRZ,-33.69999999999984,0.494
NRZ,-33.69999999999984,0.458
NRZ,-33.69999999999984,0.486
NRZ,-33.69999999999984,0.496
NRZ,-33.69999999999984,0.47
NRZ,-33.59999999999984,0.474
NRZ,-33.59999999999984,0.484
NRZ,-33.59999999999984,0.448
NRZ,-33.59999999999984,0.484
NRZ,-33.59999999999984,0.45
NRZ,-33.59999999999984,0.466
NRZ,-33.59999999999984,0.502
NRZ,-33.59999999999984,0.518
NRZ,-33.59999999999984,0.478
NRZ,-33.59999999999984,0.52
NRZ,-33.49999999999984,0.466
NRZ,-33.49999999999984,0.496
NRZ,-33.49999999999984,0.478
NRZ,-33.49999999999984,0.508
NRZ,-33.49999999999984,0.474
NRZ,-33.49999999999984,0.488
NRZ,-33.49999999999984,0.514
NRZ,-33.49999999999984,0.45
NRZ,-33.49999999999984,0.466
NRZ,-33.49999999999984,0.484
NRZ,-33.399999999999835,0.478
NRZ,-33.399999999999835,0.494
NRZ,-33.399999999999835,0.506
NRZ,-33.399999999999835,0.56
NRZ,-33.399999999999835,0.524
NRZ,-33.399999999999835,0.472
NRZ,-33.399999999999835,0.474
NRZ,-33.399999999999835,0.488
NRZ,-33.399999999999835,0.504
NRZ,-33.399999999999835,0.498
NRZ,-33.299999999999834,0.466
NRZ,-33.299999999999834,0.442
NRZ,-33.299999999999834,0.474
NRZ,-33.299999999999834,0.472
NRZ,-33.299999999999834,0.474
NRZ,-33.299999999999834,0.476
NRZ,-33.299999999999834,0.5
NRZ,-33.299999999999834,0.512
NRZ,-33.299999999999834,0.5
NRZ,-33.299999999999834,0.506
NRZ,-33.19999999999983,0.462
NRZ,-33.19999999999983,0.426
NRZ,-33.19999999999983,0.476
NRZ,-33.19999999999983,0.458
NRZ,-33.19999999999983,0.5
NRZ,-33.19999999999983,0.526
NRZ,-33.19999999999983,0.5
NRZ,-33.19999999999983,0.492
NRZ,-33.19999999999983,0.512
NRZ,-33.19999999999983,0.478
NRZ,-33.09999999999983,0.48
NRZ,-33.09999999999983,0.522
NRZ,-33.09999999999983,0.442
NRZ,-33.09999999999983,0.436
NRZ,-33.09999999999983,0.498
NRZ,-33.09999999999983,0.482
NRZ,-33.09999999999983,0.486
NRZ,-33.09999999999983,0.462
NRZ,-33.09999999999983,0.502
NRZ,-33.09999999999983,0.492
NRZ,-32.99999999999983,0.49
NRZ,-32.99999999999983,0.44
NRZ,-32.99999999999983,0.524
NRZ,-32.99999999999983,0.476
NRZ,-32.99999999999983,0.492
NRZ,-32.99999999999983,0.472
NRZ,-32.99999999999983,0.472
NRZ,-32.99999999999983,0.504
NRZ,-32.99999999999983,0.498
NRZ,-32.99999999999983,0.504
NRZ,-32.89999999999983,0.528
NRZ,-32.89999999999983,0.498
NRZ,-32.89999999999983,0.494
NRZ,-32.89999999999983,0.486
NRZ,-32.89999999999983,0.488
NRZ,-32.89999999999983,0.502
NRZ,-32.89999999999983,0.468
NRZ,-32.89999999999983,0.492
NRZ,-32.89999999999983,0.452
NRZ,-32.89999999999983,0.484
NRZ,-32.79999999999983,0.498
NRZ,-32.79999999999983,0.478
NRZ,-32.79999999999983,0.516
NRZ,-32.79999999999983,0.528
NRZ,-32.79999999999983,0.46
NRZ,-32.79999999999983,0.464
NRZ,-32.79999999999983,0.466
NRZ,-32.79999999999983,0.488
NRZ,-32.79999999999983,0.462
NRZ,-32.79999999999983,0.452
NRZ,-32.699999999999825,0.486
NRZ,-32.699999999999825,0.494
NRZ,-32.699999999999825,0.494
NRZ,-32.699999999999825,0.466
NRZ,-32.699999999999825,0.498
NRZ,-32.699999999999825,0.496
NRZ,-32.699999999999825,0.456
NRZ,-32.699999999999825,0.47
NRZ,-32.699999999999825,0.486
NRZ,-32.699999999999825,0.512
NRZ,-32.599999999999824,0.498
NRZ,-32.599999999999824,0.508
NRZ,-32.599999999999824,0.504
NRZ,-32.599999999999824,0.524
NRZ,-32.599999999999824,0.496
NRZ,-32.599999999999824,0.524
NRZ,-32.599999999999824,0.502
NRZ,-32.599999999999824,0.53
NRZ,-32.599999999999824,0.486
NRZ,-32.599999999999824,0.484
NRZ,-32.49999999999982,0.498
NRZ,-32.49999999999982,0.478
NRZ,-32.49999999999982,0.488
NRZ,-32.49999999999982,0.496
NRZ,-32.49999999999982,0.522
NRZ,-32.49999999999982,0.47
NRZ,-32.49999999999982,0.476
NRZ,-32.49999999999982,0.502
NRZ,-32.49999999999982,0.502
NRZ,-32.49999999999982,0.518
NRZ,-32.39999999999982,0.504
NRZ,-32.39999999999982,0.516
NRZ,-32.39999999999982,0.468
NRZ,-32.39999999999982,0.47
NRZ,-32.39999999999982,0.464
NRZ,-32.39999999999982,0.476
NRZ,-32.39999999999982,0.494
NRZ,-32.39999999999982,0.508
NRZ,-32.39999999999982,0.478
NRZ,-32.39999999999982,0.474
NRZ,-32.29999999999982,0.504
NRZ,-32.29999999999982,0.502
NRZ,-32.29999999999982,0.496
NRZ,-32.29999999999982,0.492
NRZ,-32.29999999999982,0.49
NRZ,-32.29999999999982,0.514
NRZ,-32.29999999999982,0.5
NRZ,-32.29999999999982,0.478
NRZ,-32.29999999999982,0.468
NRZ,-32.29999999999982,0.492
NRZ,-32.19999999999982,0.472
NRZ,-32.19999999999982,0.458
NRZ,-32.19999999999982,0.506
NRZ,-32.19999999999982,0.47
NRZ,-32.19999999999982,0.512
NRZ,-32.19999999999982,0.498
NRZ,-32.19999999999982,0.494
NRZ,-32.19999999999982,0.488
NRZ,-32.19999999999982,0.518
NRZ,-32.19999999999982,0.494
NRZ,-32.09999999999982,0.506
NRZ,-32.09999999999982,0.502
NRZ,-32.09999999999982,0.492
NRZ,-32.09999999999982,0.506
NRZ,-32.09999999999982,0.528
NRZ,-32.09999999999982,0.514
NRZ,-32.09999999999982,0.506
NRZ,-32.09999999999982,0.492
NRZ,-32.09999999999982,0.5
NRZ,-32.09999999999982,0.492
NRZ,-31.999999999999815,0.49
NRZ,-31.999999999999815,0.48
NRZ,-31.999999999999815,0.47
NRZ,-31.999999999999815,0.522
NRZ,-31.999999999999815,0.52
NRZ,-31.999999999999815,0.468
NRZ,-31.999999999999815,0.48
NRZ,-31.999999999999815,0.454
NRZ,-31.999999999999815,0.548
NRZ,-31.999999999999815,0.492
NRZ,-31.899999999999814,0.456
NRZ,-31.899999999999814,0.492
NRZ,-31.899999999999814,0.494
NRZ,-31.899999999999814,0.494
NRZ,-31.899999999999814,0.506
NRZ,-31.899999999999814,0.464
NRZ,-31.899999999999814,0.482
NRZ,-31.899999999999814,0.508
NRZ,-31.899999999999814,0.488
NRZ,-31.899999999999814,0.474
NRZ,-31.799999999999812,0.472
NRZ,-31.799999999999812,0.528
NRZ,-31.799999999999812,0.488
NRZ,-31.799999999999812,0.488
NRZ,-31.799999999999812,0.484
NRZ,-31.799999999999812,0.458
NRZ,-31.799999999999812,0.548
NRZ,-31.799999999999812,0.486
NRZ,-31.799999999999812,0.502
NRZ,-31.799999999999812,0.472
NRZ,-31.69999999999981,0.46
NRZ,-31.69999999999981,0.472
NRZ,-31.69999999999981,0.502
NRZ,-31.69999999999981,0.436
NRZ,-31.69999999999981,0.502
NRZ,-31.69999999999981,0.5
NRZ,-31.69999999999981,0.494
NRZ,-31.69999999999981,0.494
NRZ,-31.69999999999981,0.486
NRZ,-31.69999999999981,0.476
NRZ,-31.59999999999981,0.498
NRZ,-31.59999999999981,0.528
NRZ,-31.59999999999981,0.456
NRZ,-31.59999999999981,0.466
NRZ,-31.59999999999981,0.458
NRZ,-31.59999999999981,0.528
NRZ,-31.59999999999981,0.524
NRZ,-31.59999999999981,0.474
NRZ,-31.59999999999981,0.514
NRZ,-31.59999999999981,0.476
NRZ,-31.499999999999808,0.496
NRZ,-31.499999999999808,0.488
NRZ,-31.499999999999808,0.508
NRZ,-31.499999999999808,0.52
NRZ,-31.499999999999808,0.494
NRZ,-31.499999999999808,0.482
NRZ,-31.499999999999808,0.488
NRZ,-31.499999999999808,0.468
NRZ,-31.499999999999808,0.48
NRZ,-31.499999999999808,0.498
NRZ,-31.399999999999807,0.468
NRZ,-31.399999999999807,0.48
NRZ,-31.399999999999807,0.448
NRZ,-31.399999999999807,0.518
NRZ,-31.399999999999807,0.458
NRZ,-31.399999999999807,0.444
NRZ,-31.399999999999807,0.5
NRZ,-31.399999999999807,0.524
NRZ,-31.399999999999807,0.486
NRZ,-31.399999999999807,0.472
NRZ,-31.299999999999805,0.46
NRZ,-31.299999999999805,0.482
NRZ,-31.299999999999805,0.502
NRZ,-31.299999999999805,0.478
NRZ,-31.299999999999805,0.51
NRZ,-31.299999999999805,0.478
NRZ,-31.299999999999805,0.49
NRZ,-31.299999999999805,0.452
NRZ,-31.299999999999805,0.474
NRZ,-31.299999999999805,0.498
NRZ,-31.199999999999804,0.466
NRZ,-31.199999999999804,0.476
NRZ,-31.199999999999804,0.4
NRZ,-31.199999999999804,0.454
NRZ,-31.199999999999804,0.496
NRZ,-31.199999999999804,0.49
NRZ,-31.199999999999804,0.48
NRZ,-31.199999999999804,0.53
NRZ,-31.199999999999804,0.51
NRZ,-31.199999999999804,0.528
NRZ,-31.099999999999802,0.508
NRZ,-31.099999999999802,0.472
NRZ,-31.099999999999802,0.528
NRZ,-31.099999999999802,0.472
NRZ,-31.099999999999802,0.494
NRZ,-31.099999999999802,0.496
NRZ,-31.099999999999802,0.466
NRZ,-31.099999999999802,0.454
NRZ,-31.099999999999802,0.47
NRZ,-31.099999999999802,0.494
NRZ,-30.9999999999998,0.484
NRZ,-30.9999999999998,0.518
NRZ,-30.9999999999998,0.492
NRZ,-30.9999999999998,0.488
NRZ,-30.9999999999998,0.49
NRZ,-30.9999999999998,0.488
NRZ,-30.9999999999998,0.468
NRZ,-30.9999999999998,0.42
NRZ,-30.9999999999998,0.516
NRZ,-30.9999999999998,0.498
NRZ,-30.8999999999998,0.51
NRZ,-30.8999999999998,0.5
NRZ,-30.8999999999998,0.516
NRZ,-30.8999999999998,0.496
NRZ,-30.8999999999998,0.522
NRZ,-30.8999999999998,0.452
NRZ,-30.8999999999998,0.482
NRZ,-30.8999999999998,0.468
NRZ,-30.8999999999998,0.482
NRZ,-30.8999999999998,0.494
NRZ,-30.799999999999798,0.478
NRZ,-30.799999999999798,0.502
NRZ,-30.799999999999798,0.46
NRZ,-30.799999999999798,0.468
NRZ,-30.799999999999798,0.484
NRZ,-30.799999999999798,0.462
NRZ,-30.799999999999798,0.492
NRZ,-30.799999999999798,0.486
NRZ,-30.799999999999798,0.476
NRZ,-30.799999999999798,0.446
NRZ,-30.699999999999797,0.48
NRZ,-30.699999999999797,0.48
NRZ,-30.699999999999797,0.502
NRZ,-30.699999999999797,0.498
NRZ,-30.699999999999797,0.458
NRZ,-30.699999999999797,0.518
NRZ,-30.699999999999797,0.524
NRZ,-30.699999999999797,0.446
NRZ,-30.699999999999797,0.468
NRZ,-30.699999999999797,0.48
NRZ,-30.599999999999795,0.534
NRZ,-30.599999999999795,0.43
NRZ,-30.599999999999795,0.492
NRZ,-30.599999999999795,0.48
NRZ,-30.599999999999795,0.47
NRZ,-30.599999999999795,0.496
NRZ,-30.599999999999795,0.506
NRZ,-30.599999999999795,0.484
NRZ,-30.599999999999795,0.464
NRZ,-30.599999999999795,0.47
NRZ,-30.499999999999794,0.518
NRZ,-30.499999999999794,0.48
NRZ,-30.499999999999794,0.446
NRZ,-30.499999999999794,0.456
NRZ,-30.499999999999794,0.508
NRZ,-30.499999999999794,0.502
NRZ,-30.499999999999794,0.468
NRZ,-30.499999999999794,0.5
NRZ,-30.499999999999794,0.52
NRZ,-30.499999999999794,0.452
NRZ,-30.399999999999793,0.49
NRZ,-30.399999999999793,0.474
NRZ,-30.399999999999793,0.496
NRZ,-30.399999999999793,0.482
NRZ,-30.399999999999793,0.516
NRZ,-30.399999999999793,0.498
NRZ,-30.399999999999793,0.496
NRZ,-30.399999999999793,0.496
NRZ,-30.399999999999793,0.46
NRZ,-30.399999999999793,0.54
NRZ,-30.29999999999979,0.488
NRZ,-30.29999999999979,0.472
NRZ,-30.29999999999979,0.502
NRZ,-30.29999999999979,0.508
NRZ,-30.29999999999979,0.476
NRZ,-30.29999999999979,0.482
NRZ,-30.29999999999979,0.508
NRZ,-30.29999999999979,0.504
NRZ,-30.29999999999979,0.496
NRZ,-30.29999999999979,0.508
NRZ,-30.19999999999979,0.476
NRZ,-30.19999999999979,0.462
NRZ,-30.19999999999979,0.456
NRZ,-30.19999999999979,0.52
NRZ,-30.19999999999979,0.452
NRZ,-30.19999999999979,0.446
NRZ,-30.19999999999979,0.464
NRZ,-30.19999999999979,0.464
NRZ,-30.19999999999979,0.524
NRZ,-30.19999999999979,0.502
NRZ,-30.09999999999979,0.462
NRZ,-30.09999999999979,0.512
NRZ,-30.09999999999979,0.466
NRZ,-30.09999999999979,0.47
NRZ,-30.09999999999979,0.51
NRZ,-30.09999999999979,0.498
NRZ,-30.09999999999979,0.462
NRZ,-30.09999999999979,0.47
NRZ,-30.09999999999979,0.492
NRZ,-30.09999999999979,0.454
NRZ,-29.999999999999787,0.45
NRZ,-29.999999999999787,0.496
NRZ,-29.999999999999787,0.49
NRZ,-29.999999999999787,0.486
NRZ,-29.999999999999787,0.494
NRZ,-29.999999999999787,0.468
NRZ,-29.999999999999787,0.478
NRZ,-29.999999999999787,0.508
NRZ,-29.999999999999787,0.466
NRZ,-29.999999999999787,0.48
NRZ,-29.899999999999785,0.476
NRZ,-29.899999999999785,0.508
NRZ,-29.899999999999785,0.472
NRZ,-29.899999999999785,0.492
NRZ,-29.899999999999785,0.468
NRZ,-29.899999999999785,0.492
NRZ,-29.899999999999785,0.432
NRZ,-29.899999999999785,0.522
NRZ,-29.899999999999785,0.49
NRZ,-29.899999999999785,0.478
NRZ,-29.799999999999784,0.424
NRZ,-29.799999999999784,0.486
NRZ,-29.799999999999784,0.512
NRZ,-29.799999999999784,0.49
NRZ,-29.799999999999784,0.47
NRZ,-29.799999999999784,0.47
NRZ,-29.799999999999784,0.47
NRZ,-29.799999999999784,0.45
NRZ,-29.799999999999784,0.546
NRZ,-29.799999999999784,0.488
NRZ,-29.699999999999783,0.464
NRZ,-29.699999999999783,0.484
NRZ,-29.699999999999783,0.506
NRZ,-29.699999999999783,0.51
NRZ,-29.699999999999783,0.45
NRZ,-29.699999999999783,0.474
NRZ,-29.699999999999783,0.476
NRZ,-29.699999999999783,0.488
NRZ,-29.699999999999783,0.494
NRZ,-29.699999999999783,0.466
NRZ,-29.59999999999978,0.51
NRZ,-29.59999999999978,0.466
NRZ,-29.59999999999978,0.526
NRZ,-29.59999999999978,0.502
NRZ,-29.59999999999978,0.466
NRZ,-29.59999999999978,0.46
NRZ,-29.59999999999978,0.508
NRZ,-29.59999999999978,0.514
NRZ,-29.59999999999978,0.47
NRZ,-29.59999999999978,0.476
NRZ,-29.49999999999978,0.46
NRZ,-29.49999999999978,0.522
NRZ,-29.49999999999978,0.488
NRZ,-29.49999999999978,0.446
NRZ,-29.49999999999978,0.446
NRZ,-29.49999999999978,0.46
NRZ,-29.49999999999978,0.482
NRZ,-29.49999999999978,0.438
