Modulation,SNR(dB),TEB
NRZT,-37.19999999999989,0.458
NRZT,-37.19999999999989,0.486
NRZT,-37.19999999999989,0.52
NRZT,-37.19999999999989,0.466
NRZT,-37.19999999999989,0.492
NRZT,-37.19999999999989,0.494
NRZT,-37.19999999999989,0.462
NRZT,-37.19999999999989,0.452
NRZT,-37.09999999999989,0.49
NRZT,-37.09999999999989,0.486
NRZT,-37.09999999999989,0.514
NRZT,-37.09999999999989,0.452
NRZT,-37.09999999999989,0.478
NRZT,-37.09999999999989,0.492
NRZT,-37.09999999999989,0.51
NRZT,-37.09999999999989,0.496
NRZT,-37.09999999999989,0.49
NRZT,-37.09999999999989,0.508
NRZT,-36.999999999999886,0.428
NRZT,-36.999999999999886,0.51
NRZT,-36.999999999999886,0.498
NRZT,-36.999999999999886,0.476
NRZT,-36.999999999999886,0.512
NRZT,-36.999999999999886,0.518
NRZT,-36.999999999999886,0.482
NRZT,-36.999999999999886,0.486
NRZT,-36.999999999999886,0.502
NRZT,-36.999999999999886,0.516
NRZT,-36.899999999999885,0.51
NRZT,-36.899999999999885,0.5
NRZT,-36.899999999999885,0.506
NRZT,-36.899999999999885,0.5
NRZT,-36.899999999999885,0.518
NRZT,-36.899999999999885,0.524
NRZT,-36.899999999999885,0.5
NRZT,-36.899999999999885,0.528
NRZT,-36.899999999999885,0.496
NRZT,-36.899999999999885,0.518
NRZT,-36.79999999999988,0.514
NRZT,-36.79999999999988,0.48
NRZT,-36.79999999999988,0.522
NRZT,-36.79999999999988,0.488
NRZT,-36.79999999999988,0.506
NRZT,-36.79999999999988,0.494
NRZT,-36.79999999999988,0.538
NRZT,-36.79999999999988,0.512
NRZT,-36.79999999999988,0.488
NRZT,-36.79999999999988,0.498
NRZT,-36.69999999999988,0.496
NRZT,-36.69999999999988,0.46
NRZT,-36.69999999999988,0.5
NRZT,-36.69999999999988,0.484
NRZT,-36.69999999999988,0.486
NRZT,-36.69999999999988,0.526
NRZT,-36.69999999999988,0.55
NRZT,-36.69999999999988,0.486
NRZT,-36.69999999999988,0.494
NRZT,-36.69999999999988,0.526
NRZT,-36.59999999999988,0.508
NRZT,-36.59999999999988,0.532
NRZT,-36.59999999999988,0.514
NRZT,-36.59999999999988,0.492
NRZT,-36.59999999999988,0.472
NRZT,-36.59999999999988,0.482
NRZT,-36.59999999999988,0.544
NRZT,-36.59999999999988,0.482
NRZT,-36.59999999999988,0.508
NRZT,-36.59999999999988,0.502
NRZT,-36.49999999999988,0.462
NRZT,-36.49999999999988,0.486
NRZT,-36.49999999999988,0.504
NRZT,-36.49999999999988,0.504
NRZT,-36.49999999999988,0.486
NRZT,-36.49999999999988,0.424
NRZT,-36.49999999999988,0.506
NRZT,-36.49999999999988,0.52
NRZT,-36.49999999999988,0.498
NRZT,-36.49999999999988,0.462
NRZT,-36.39999999999988,0.518
NRZT,-36.39999999999988,0.498
NRZT,-36.39999999999988,0.516
NRZT,-36.39999999999988,0.49
NRZT,-36.39999999999988,0.484
NRZT,-36.39999999999988,0.5
NRZT,-36.39999999999988,0.426
NRZT,-36.39999999999988,0.502
NRZT,-36.39999999999988,0.49
NRZT,-36.39999999999988,0.482
NRZT,-36.299999999999876,0.478
NRZT,-36.299999999999876,0.502
NRZT,-36.299999999999876,0.484
NRZT,-36.299999999999876,0.492
NRZT,-36.299999999999876,0.488
NRZT,-36.299999999999876,0.49
NRZT,-36.299999999999876,0.472
NRZT,-36.299999999999876,0.496
NRZT,-36.299999999999876,0.504
NRZT,-36.299999999999876,0.452
NRZT,-36.199999999999875,0.512
NRZT,-36.199999999999875,0.496
NRZT,-36.199999999999875,0.536
NRZT,-36.199999999999875,0.486
NRZT,-36.199999999999875,0.47
NRZT,-36.199999999999875,0.518
NRZT,-36.199999999999875,0.492
NRZT,-36.199999999999875,0.484
NRZT,-36.199999999999875,0.442
NRZT,-36.199999999999875,0.494
NRZT,-36.09999999999987,0.49
NRZT,-36.09999999999987,0.512
NRZT,-36.09999999999987,0.478
NRZT,-36.09999999999987,0.484
NRZT,-36.09999999999987,0.508
NRZT,-36.09999999999987,0.476
NRZT,-36.09999999999987,0.448
NRZT,-36.09999999999987,0.468
NRZT,-36.09999999999987,0.496
NRZT,-36.09999999999987,0.512
NRZT,-35.99999999999987,0.496
NRZT,-35.99999999999987,0.468
NRZT,-35.99999999999987,0.47
NRZT,-35.99999999999987,0.536
NRZT,-35.99999999999987,0.494
NRZT,-35.99999999999987,0.46
NRZT,-35.99999999999987,0.478
NRZT,-35.99999999999987,0.46
NRZT,-35.99999999999987,0.502
NRZT,-35.99999999999987,0.478
NRZT,-35.89999999999987,0.51
NRZT,-35.89999999999987,0.508
NRZT,-35.89999999999987,0.51
NRZT,-35.89999999999987,0.476
NRZT,-35.89999999999987,0.522
NRZT,-35.89999999999987,0.514
NRZT,-35.89999999999987,0.484
NRZT,-35.89999999999987,0.494
NRZT,-35.89999999999987,0.528
NRZT,-35.89999999999987,0.512
NRZT,-35.79999999999987,0.502
NRZT,-35.79999999999987,0.46
NRZT,-35.79999999999987,0.494
NRZT,-35.79999999999987,0.474
NRZT,-35.79999999999987,0.478
NRZT,-35.79999999999987,0.5
NRZT,-35.79999999999987,0.472
NRZT,-35.79999999999987,0.49
NRZT,-35.79999999999987,0.492
NRZT,-35.79999999999987,0.492
NRZT,-35.69999999999987,0.512
NRZT,-35.69999999999987,0.478
NRZT,-35.69999999999987,0.502
NRZT,-35.69999999999987,0.514
NRZT,-35.69999999999987,0.514
NRZT,-35.69999999999987,0.492
NRZT,-35.69999999999987,0.518
NRZT,-35.69999999999987,0.486
NRZT,-35.69999999999987,0.484
NRZT,-35.69999999999987,0.442
NRZT,-35.599999999999866,0.49
NRZT,-35.599999999999866,0.486
NRZT,-35.599999999999866,0.506
NRZT,-35.599999999999866,0.484
NRZT,-35.599999999999866,0.5
NRZT,-35.599999999999866,0.514
NRZT,-35.599999999999866,0.512
NRZT,-35.599999999999866,0.476
NRZT,-35.599999999999866,0.488
NRZT,-35.599999999999866,0.496
NRZT,-35.499999999999865,0.484
NRZT,-35.499999999999865,0.514
NRZT,-35.499999999999865,0.478
NRZT,-35.499999999999865,0.466
NRZT,-35.499999999999865,0.502
NRZT,-35.499999999999865,0.48
NRZT,-35.499999999999865,0.514
NRZT,-35.499999999999865,0.522
NRZT,-35.499999999999865,0.468
NRZT,-35.499999999999865,0.476
NRZT,-35.399999999999864,0.53
NRZT,-35.399999999999864,0.492
NRZT,-35.399999999999864,0.456
NRZT,-35.399999999999864,0.486
NRZT,-35.399999999999864,0.496
NRZT,-35.399999999999864,0.486
NRZT,-35.399999999999864,0.508
NRZT,-35.399999999999864,0.458
NRZT,-35.399999999999864,0.532
NRZT,-35.399999999999864,0.494
NRZT,-35.29999999999986,0.46
NRZT,-35.29999999999986,0.458
NRZT,-35.29999999999986,0.51
NRZT,-35.29999999999986,0.478
NRZT,-35.29999999999986,0.49
NRZT,-35.29999999999986,0.516
NRZT,-35.29999999999986,0.504
NRZT,-35.29999999999986,0.46
NRZT,-35.29999999999986,0.506
NRZT,-35.29999999999986,0.502
NRZT,-35.19999999999986,0.474
NRZT,-35.19999999999986,0.498
NRZT,-35.19999999999986,0.51
NRZT,-35.19999999999986,0.498
NRZT,-35.19999999999986,0.492
NRZT,-35.19999999999986,0.528
NRZT,-35.19999999999986,0.496
NRZT,-35.19999999999986,0.464
NRZT,-35.19999999999986,0.496
NRZT,-35.19999999999986,0.502
NRZT,-35.09999999999986,0.506
NRZT,-35.09999999999986,0.506
NRZT,-35.09999999999986,0.464
NRZT,-35.09999999999986,0.476
NRZT,-35.09999999999986,0.512
NRZT,-35.09999999999986,0.532
NRZT,-35.09999999999986,0.496
NRZT,-35.09999999999986,0.478
NRZT,-35.09999999999986,0.51
NRZT,-35.09999999999986,0.492
NRZT,-34.99999999999986,0.488
NRZT,-34.99999999999986,0.496
NRZT,-34.99999999999986,0.474
NRZT,-34.99999999999986,0.56
NRZT,-34.99999999999986,0.46
NRZT,-34.99999999999986,0.482
NRZT,-34.99999999999986,0.506
NRZT,-34.99999999999986,0.51
NRZT,-34.99999999999986,0.496
NRZT,-34.99999999999986,0.502
NRZT,-34.89999999999986,0.486
NRZT,-34.89999999999986,0.51
NRZT,-34.89999999999986,0.512
NRZT,-34.89999999999986,0.494
NRZT,-34.89999999999986,0.484
NRZT,-34.89999999999986,0.476
NRZT,-34.89999999999986,0.48
NRZT,-34.89999999999986,0.502
NRZT,-34.89999999999986,0.488
NRZT,-34.89999999999986,0.532
NRZT,-34.799999999999855,0.506
NRZT,-34.799999999999855,0.49
NRZT,-34.799999999999855,0.532
NRZT,-34.799999999999855,0.502
NRZT,-34.799999999999855,0.522
NRZT,-34.799999999999855,0.522
NRZT,-34.799999999999855,0.506
NRZT,-34.799999999999855,0.512
NRZT,-34.799999999999855,0.474
NRZT,-34.799999999999855,0.522
NRZT,-34.699999999999854,0.562
NRZT,-34.699999999999854,0.504
NRZT,-34.699999999999854,0.466
NRZT,-34.699999999999854,0.466
NRZT,-34.699999999999854,0.518
NRZT,-34.699999999999854,0.478
NRZT,-34.699999999999854,0.51
NRZT,-34.699999999999854,0.456
NRZT,-34.699999999999854,0.502
NRZT,-34.699999999999854,0.508
NRZT,-34.59999999999985,0.524
NRZT,-34.59999999999985,0.506
NRZT,-34.59999999999985,0.46
NRZT,-34.59999999999985,0.486
NRZT,-34.59999999999985,0.464
NRZT,-34.59999999999985,0.456
NRZT,-34.59999999999985,0.478
NRZT,-34.59999999999985,0.518
NRZT,-34.59999999999985,0.492
NRZT,-34.59999999999985,0.434
NRZT,-34.49999999999985,0.488
NRZT,-34.49999999999985,0.498
NRZT,-34.49999999999985,0.544
NRZT,-34.49999999999985,0.488
NRZT,-34.49999999999985,0.476
NRZT,-34.49999999999985,0.496
NRZT,-34.49999999999985,0.526
NRZT,-34.49999999999985,0.502
NRZT,-34.49999999999985,0.464
NRZT,-34.49999999999985,0.492
NRZT,-34.39999999999985,0.496
NRZT,-34.39999999999985,0.476
NRZT,-34.39999999999985,0.498
NRZT,-34.39999999999985,0.5
NRZT,-34.39999999999985,0.49
NRZT,-34.39999999999985,0.482
NRZT,-34.39999999999985,0.516
NRZT,-34.39999999999985,0.474
NRZT,-34.39999999999985,0.536
NRZT,-34.39999999999985,0.494
NRZT,-34.29999999999985,0.504
NRZT,-34.29999999999985,0.47
NRZT,-34.29999999999985,0.5
NRZT,-34.29999999999985,0.442
NRZT,-34.29999999999985,0.46
NRZT,-34.29999999999985,0.492
NRZT,-34.29999999999985,0.482
NRZT,-34.29999999999985,0.504
NRZT,-34.29999999999985,0.484
NRZT,-34.29999999999985,0.47
NRZT,-34.19999999999985,0.502
NRZT,-34.19999999999985,0.508
NRZT,-34.19999999999985,0.474
NRZT,-34.19999999999985,0.474
NRZT,-34.19999999999985,0.498
NRZT,-34.19999999999985,0.472
NRZT,-34.19999999999985,0.51
NRZT,-34.19999999999985,0.496
NRZT,-34.19999999999985,0.46
NRZT,-34.19999999999985,0.478
NRZT,-34.099999999999845,0.48
NRZT,-34.099999999999845,0.498
NRZT,-34.099999999999845,0.488
NRZT,-34.099999999999845,0.502
NRZT,-34.099999999999845,0.476
NRZT,-34.099999999999845,0.472
NRZT,-34.099999999999845,0.456
NRZT,-34.099999999999845,0.476
NRZT,-34.099999999999845,0.504
NRZT,-34.099999999999845,0.496
NRZT,-33.999999999999844,0.488
NRZT,-33.999999999999844,0.484
NRZT,-33.999999999999844,0.512
NRZT,-33.999999999999844,0.494
NRZT,-33.999999999999844,0.516
NRZT,-33.999999999999844,0.484
NRZT,-33.999999999999844,0.526
NRZT,-33.999999999999844,0.512
NRZT,-33.999999999999844,0.472
NRZT,-33.999999999999844,0.514
NRZT,-33.89999999999984,0.514
NRZT,-33.89999999999984,0.494
NRZT,-33.89999999999984,0.474
NRZT,-33.89999999999984,0.488
NRZT,-33.89999999999984,0.474
NRZT,-33.89999999999984,0.492
NRZT,-33.89999999999984,0.474
NRZT,-33.89999999999984,0.494
NRZT,-33.89999999999984,0.488
NRZT,-33.89999999999984,0.472
NRZT,-33.79999999999984,0.486
NRZT,-33.79999999999984,0.52
NRZT,-33.79999999999984,0.46
NRZT,-33.79999999999984,0.512
NRZT,-33.79999999999984,0.466
NRZT,-33.79999999999984,0.452
NRZT,-33.79999999999984,0.502
NRZT,-33.79999999999984,0.482
NRZT,-33.79999999999984,0.432
NRZT,-33.79999999999984,0.492
NRZT,-33.69999999999984,0.502
NRZT,-33.69999999999984,0.526
NRZT,-33.69999999999984,0.456
NRZT,-33.69999999999984,0.478
NRZT,-33.69999999999984,0.518
NRZT,-33.69999999999984,0.506
NRZT,-33.69999999999984,0.448
NRZT,-33.69999999999984,0.488
NRZT,-33.69999999999984,0.42
NRZT,-33.69999999999984,0.5
NRZT,-33.59999999999984,0.458
NRZT,-33.59999999999984,0.508
NRZT,-33.59999999999984,0.482
NRZT,-33.59999999999984,0.52
NRZT,-33.59999999999984,0.532
NRZT,-33.59999999999984,0.482
NRZT,-33.59999999999984,0.468
NRZT,-33.59999999999984,0.508
NRZT,-33.59999999999984,0.474
NRZT,-33.59999999999984,0.486
NRZT,-33.49999999999984,0.528
NRZT,-33.49999999999984,0.5
NRZT,-33.49999999999984,0.486
NRZT,-33.49999999999984,0.502
NRZT,-33.49999999999984,0.49
NRZT,-33.49999999999984,0.492
NRZT,-33.49999999999984,0.466
NRZT,-33.49999999999984,0.502
NRZT,-33.49999999999984,0.542
NRZT,-33.49999999999984,0.522
NRZT,-33.399999999999835,0.478
NRZT,-33.399999999999835,0.482
NRZT,-33.399999999999835,0.51
NRZT,-33.399999999999835,0.484
NRZT,-33.399999999999835,0.51
NRZT,-33.399999999999835,0.51
NRZT,-33.399999999999835,0.498
NRZT,-33.399999999999835,0.532
NRZT,-33.399999999999835,0.466
NRZT,-33.399999999999835,0.51
NRZT,-33.299999999999834,0.488
NRZT,-33.299999999999834,0.486
NRZT,-33.299999999999834,0.506
NRZT,-33.299999999999834,0.494
NRZT,-33.299999999999834,0.498
NRZT,-33.299999999999834,0.476
NRZT,-33.299999999999834,0.454
NRZT,-33.299999999999834,0.466
NRZT,-33.299999999999834,0.49
NRZT,-33.299999999999834,0.484
NRZT,-33.19999999999983,0.454
NRZT,-33.19999999999983,0.498
NRZT,-33.19999999999983,0.498
NRZT,-33.19999999999983,0.508
NRZT,-33.19999999999983,0.502
NRZT,-33.19999999999983,0.49
NRZT,-33.19999999999983,0.494
NRZT,-33.19999999999983,0.494
NRZT,-33.19999999999983,0.492
NRZT,-33.19999999999983,0.474
NRZT,-33.09999999999983,0.538
NRZT,-33.09999999999983,0.512
NRZT,-33.09999999999983,0.514
NRZT,-33.09999999999983,0.494
NRZT,-33.09999999999983,0.502
NRZT,-33.09999999999983,0.49
NRZT,-33.09999999999983,0.494
NRZT,-33.09999999999983,0.5
NRZT,-33.09999999999983,0.474
NRZT,-33.09999999999983,0.49
NRZT,-32.99999999999983,0.512
NRZT,-32.99999999999983,0.48
NRZT,-32.99999999999983,0.502
NRZT,-32.99999999999983,0.512
NRZT,-32.99999999999983,0.502
NRZT,-32.99999999999983,0.504
NRZT,-32.99999999999983,0.506
NRZT,-32.99999999999983,0.52
NRZT,-32.99999999999983,0.51
NRZT,-32.99999999999983,0.494
NRZT,-32.89999999999983,0.496
NRZT,-32.89999999999983,0.498
NRZT,-32.89999999999983,0.462
NRZT,-32.89999999999983,0.478
NRZT,-32.89999999999983,0.498
NRZT,-32.89999999999983,0.512
NRZT,-32.89999999999983,0.482
NRZT,-32.89999999999983,0.532
NRZT,-32.89999999999983,0.504
NRZT,-32.89999999999983,0.488
NRZT,-32.79999999999983,0.512
NRZT,-32.79999999999983,0.502
NRZT,-32.79999999999983,0.48
NRZT,-32.79999999999983,0.476
NRZT,-32.79999999999983,0.498
NRZT,-32.79999999999983,0.494
NRZT,-32.79999999999983,0.5
NRZT,-32.79999999999983,0.49
NRZT,-32.79999999999983,0.474
NRZT,-32.79999999999983,0.494
NRZT,-32.699999999999825,0.508
NRZT,-32.699999999999825,0.548
NRZT,-32.699999999999825,0.468
NRZT,-32.699999999999825,0.488
NRZT,-32.699999999999825,0.468
NRZT,-32.699999999999825,0.538
NRZT,-32.699999999999825,0.512
NRZT,-32.699999999999825,0.532
NRZT,-32.699999999999825,0.488
NRZT,-32.699999999999825,0.502
NRZT,-32.599999999999824,0.512
NRZT,-32.599999999999824,0.504
NRZT,-32.599999999999824,0.492
NRZT,-32.599999999999824,0.458
NRZT,-32.599999999999824,0.492
NRZT,-32.599999999999824,0.506
NRZT,-32.599999999999824,0.466
NRZT,-32.599999999999824,0.534
NRZT,-32.599999999999824,0.478
NRZT,-32.599999999999824,0.488
NRZT,-32.49999999999982,0.534
NRZT,-32.49999999999982,0.44
NRZT,-32.49999999999982,0.47
NRZT,-32.49999999999982,0.476
NRZT,-32.49999999999982,0.522
NRZT,-32.49999999999982,0.492
NRZT,-32.49999999999982,0.548
NRZT,-32.49999999999982,0.502
NRZT,-32.49999999999982,0.484
NRZT,-32.49999999999982,0.468
NRZT,-32.39999999999982,0.468
NRZT,-32.39999999999982,0.462
NRZT,-32.39999999999982,0.452
NRZT,-32.39999999999982,0.48
NRZT,-32.39999999999982,0.46
NRZT,-32.39999999999982,0.502
NRZT,-32.39999999999982,0.484
NRZT,-32.39999999999982,0.47
NRZT,-32.39999999999982,0.496
NRZT,-32.39999999999982,0.498
NRZT,-32.29999999999982,0.476
NRZT,-32.29999999999982,0.47
NRZT,-32.29999999999982,0.516
NRZT,-32.29999999999982,0.512
NRZT,-32.29999999999982,0.49
NRZT,-32.29999999999982,0.522
NRZT,-32.29999999999982,0.512
NRZT,-32.29999999999982,0.478
NRZT,-32.29999999999982,0.488
NRZT,-32.29999999999982,0.5
NRZT,-32.19999999999982,0.488
NRZT,-32.19999999999982,0.488
NRZT,-32.19999999999982,0.452
NRZT,-32.19999999999982,0.426
NRZT,-32.19999999999982,0.514
NRZT,-32.19999999999982,0.484
NRZT,-32.19999999999982,0.512
NRZT,-32.19999999999982,0.48
NRZT,-32.19999999999982,0.512
NRZT,-32.19999999999982,0.49
NRZT,-32.09999999999982,0.506
NRZT,-32.09999999999982,0.474
NRZT,-32.09999999999982,0.528
NRZT,-32.09999999999982,0.494
NRZT,-32.09999999999982,0.506
NRZT,-32.09999999999982,0.492
NRZT,-32.09999999999982,0.48
NRZT,-32.09999999999982,0.486
NRZT,-32.09999999999982,0.47
NRZT,-32.09999999999982,0.526
NRZT,-31.999999999999815,0.462
NRZT,-31.999999999999815,0.496
NRZT,-31.999999999999815,0.486
NRZT,-31.999999999999815,0.494
NRZT,-31.999999999999815,0.496
NRZT,-31.999999999999815,0.502
NRZT,-31.999999999999815,0.474
NRZT,-31.999999999999815,0.476
NRZT,-31.999999999999815,0.494
NRZT,-31.999999999999815,0.53
NRZT,-31.899999999999814,0.494
NRZT,-31.899999999999814,0.5
NRZT,-31.899999999999814,0.486
NRZT,-31.899999999999814,0.472
NRZT,-31.899999999999814,0.522
NRZT,-31.899999999999814,0.494
NRZT,-31.899999999999814,0.472
NRZT,-31.899999999999814,0.496
NRZT,-31.899999999999814,0.496
NRZT,-31.899999999999814,0.512
NRZT,-31.799999999999812,0.558
NRZT,-31.799999999999812,0.506
NRZT,-31.799999999999812,0.506
NRZT,-31.799999999999812,0.47
NRZT,-31.799999999999812,0.468
NRZT,-31.799999999999812,0.48
NRZT,-31.799999999999812,0.51
NRZT,-31.799999999999812,0.502
NRZT,-31.799999999999812,0.488
NRZT,-31.799999999999812,0.478
NRZT,-31.69999999999981,0.518
NRZT,-31.69999999999981,0.478
NRZT,-31.69999999999981,0.518
NRZT,-31.69999999999981,0.462
NRZT,-31.69999999999981,0.544
NRZT,-31.69999999999981,0.474
NRZT,-31.69999999999981,0.46
NRZT,-31.69999999999981,0.492
NRZT,-31.69999999999981,0.53
NRZT,-31.69999999999981,0.5
NRZT,-31.59999999999981,0.476
NRZT,-31.59999999999981,0.478
NRZT,-31.59999999999981,0.45
NRZT,-31.59999999999981,0.518
NRZT,-31.59999999999981,0.478
NRZT,-31.59999999999981,0.506
NRZT,-31.59999999999981,0.492
NRZT,-31.59999999999981,0.502
NRZT,-31.59999999999981,0.434
NRZT,-31.59999999999981,0.494
NRZT,-31.499999999999808,0.512
NRZT,-31.499999999999808,0.514
NRZT,-31.499999999999808,0.518
NRZT,-31.499999999999808,0.514
NRZT,-31.499999999999808,0.49
NRZT,-31.499999999999808,0.518
NRZT,-31.499999999999808,0.49
NRZT,-31.499999999999808,0.48
NRZT,-31.499999999999808,0.514
NRZT,-31.499999999999808,0.512
NRZT,-31.399999999999807,0.466
NRZT,-31.399999999999807,0.502
NRZT,-31.399999999999807,0.526
NRZT,-31.399999999999807,0.462
NRZT,-31.399999999999807,0.458
NRZT,-31.399999999999807,0.446
NRZT,-31.399999999999807,0.526
NRZT,-31.399999999999807,0.49
NRZT,-31.399999999999807,0.49
NRZT,-31.399999999999807,0.508
NRZT,-31.299999999999805,0.508
NRZT,-31.299999999999805,0.448
NRZT,-31.299999999999805,0.52
NRZT,-31.299999999999805,0.482
NRZT,-31.299999999999805,0.462
NRZT,-31.299999999999805,0.47
NRZT,-31.299999999999805,0.47
NRZT,-31.299999999999805,0.464
NRZT,-31.299999999999805,0.514
NRZT,-31.299999999999805,0.484
NRZT,-31.199999999999804,0.498
NRZT,-31.199999999999804,0.478
NRZT,-31.199999999999804,0.53
NRZT,-31.199999999999804,0.514
NRZT,-31.199999999999804,0.492
NRZT,-31.199999999999804,0.428
NRZT,-31.199999999999804,0.476
NRZT,-31.199999999999804,0.456
NRZT,-31.199999999999804,0.506
NRZT,-31.199999999999804,0.5
NRZT,-31.099999999999802,0.512
NRZT,-31.099999999999802,0.508
NRZT,-31.099999999999802,0.516
NRZT,-31.099999999999802,0.456
NRZT,-31.099999999999802,0.494
NRZT,-31.099999999999802,0.484
NRZT,-31.099999999999802,0.488
NRZT,-31.099999999999802,0.542
NRZT,-31.099999999999802,0.444
NRZT,-31.099999999999802,0.542
NRZT,-30.9999999999998,0.508
NRZT,-30.9999999999998,0.476
NRZT,-30.9999999999998,0.466
NRZT,-30.9999999999998,0.52
NRZT,-30.9999999999998,0.494
NRZT,-30.9999999999998,0.488
NRZT,-30.9999999999998,0.522
NRZT,-30.9999999999998,0.506
NRZT,-30.9999999999998,0.498
NRZT,-30.9999999999998,0.5
NRZT,-30.8999999999998,0.492
NRZT,-30.8999999999998,0.49
NRZT,-30.8999999999998,0.512
NRZT,-30.8999999999998,0.472
NRZT,-30.8999999999998,0.474
NRZT,-30.8999999999998,0.466
NRZT,-30.8999999999998,0.5
NRZT,-30.8999999999998,0.502
NRZT,-30.8999999999998,0.474
NRZT,-30.8999999999998,0.466
NRZT,-30.799999999999798,0.51
NRZT,-30.799999999999798,0.484
NRZT,-30.799999999999798,0.492
NRZT,-30.799999999999798,0.526
NRZT,-30.799999999999798,0.49
NRZT,-30.799999999999798,0.494
NRZT,-30.799999999999798,0.446
NRZT,-30.799999999999798,0.51
NRZT,-30.799999999999798,0.482
NRZT,-30.799999999999798,0.514
NRZT,-30.699999999999797,0.496
NRZT,-30.699999999999797,0.528
NRZT,-30.699999999999797,0.456
NRZT,-30.699999999999797,0.506
NRZT,-30.699999999999797,0.516
NRZT,-30.699999999999797,0.454
NRZT,-30.699999999999797,0.49
NRZT,-30.699999999999797,0.478
NRZT,-30.699999999999797,0.496
NRZT,-30.699999999999797,0.504
NRZT,-30.599999999999795,0.5
NRZT,-30.599999999999795,0.516
NRZT,-30.599999999999795,0.532
NRZT,-30.599999999999795,0.454
NRZT,-30.599999999999795,0.46
NRZT,-30.599999999999795,0.482
NRZT,-30.599999999999795,0.474
NRZT,-30.599999999999795,0.456
NRZT,-30.599999999999795,0.472
NRZT,-30.599999999999795,0.446
NRZT,-30.499999999999794,0.476
NRZT,-30.499999999999794,0.51
NRZT,-30.499999999999794,0.46
NRZT,-30.499999999999794,0.508
NRZT,-30.499999999999794,0.424
NRZT,-30.499999999999794,0.5
NRZT,-30.499999999999794,0.512
NRZT,-30.499999999999794,0.458
NRZT,-30.499999999999794,0.44
NRZT,-30.499999999999794,0.478
NRZT,-30.399999999999793,0.46
NRZT,-30.399999999999793,0.476
NRZT,-30.399999999999793,0.464
NRZT,-30.399999999999793,0.518
NRZT,-30.399999999999793,0.484
NRZT,-30.399999999999793,0.496
NRZT,-30.399999999999793,0.498
NRZT,-30.399999999999793,0.5
NRZT,-30.399999999999793,0.486
NRZT,-30.399999999999793,0.522
NRZT,-30.29999999999979,0.462
NRZT,-30.29999999999979,0.492
NRZT,-30.29999999999979,0.47
NRZT,-30.29999999999979,0.496
NRZT,-30.29999999999979,0.45
NRZT,-30.29999999999979,0.524
NRZT,-30.29999999999979,0.458
NRZT,-30.29999999999979,0.516
NRZT,-30.29999999999979,0.508
NRZT,-30.29999999999979,0.492
NRZT,-30.19999999999979,0.488
NRZT,-30.19999999999979,0.524
NRZT,-30.19999999999979,0.53
NRZT,-30.19999999999979,0.478
NRZT,-30.19999999999979,0.474
NRZT,-30.19999999999979,0.502
NRZT,-30.19999999999979,0.49
NRZT,-30.19999999999979,0.468
NRZT,-30.19999999999979,0.472
NRZT,-30.19999999999979,0.466
NRZT,-30.09999999999979,0.476
NRZT,-30.09999999999979,0.5
NRZT,-30.09999999999979,0.486
NRZT,-30.09999999999979,0.512
NRZT,-30.09999999999979,0.48
NRZT,-30.09999999999979,0.494
NRZT,-30.09999999999979,0.518
NRZT,-30.09999999999979,0.452
NRZT,-30.09999999999979,0.502
NRZT,-30.09999999999979,0.492
NRZT,-29.999999999999787,0.492
NRZT,-29.999999999999787,0.504
NRZT,-29.999999999999787,0.498
NRZT,-29.999999999999787,0.526
NRZT,-29.999999999999787,0.454
NRZT,-29.999999999999787,0.474
NRZT,-29.999999999999787,0.508
NRZT,-29.999999999999787,0.522
NRZT,-29.999999999999787,0.482
NRZT,-29.999999999999787,0.484
NRZT,-29.899999999999785,0.516
NRZT,-29.899999999999785,0.458
NRZT,-29.899999999999785,0.486
NRZT,-29.899999999999785,0.478
NRZT,-29.899999999999785,0.492
NRZT,-29.899999999999785,0.53
NRZT,-29.899999999999785,0.476
NRZT,-29.899999999999785,0.468
NRZT,-29.899999999999785,0.504
NRZT,-29.899999999999785,0.49
NRZT,-29.799999999999784,0.49
NRZT,-29.799999999999784,0.466
NRZT,-29.799999999999784,0.478
NRZT,-29.799999999999784,0.506
NRZT,-29.799999999999784,0.49
NRZT,-29.799999999999784,0.456
NRZT,-29.799999999999784,0.496
NRZT,-29.799999999999784,0.466
NRZT,-29.799999999999784,0.472
NRZT,-29.799999999999784,0.5
NRZT,-29.699999999999783,0.478
NRZT,-29.699999999999783,0.48
NRZT,-29.699999999999783,0.476
NRZT,-29.699999999999783,0.452
NRZT,-29.699999999999783,0.49
NRZT,-29.699999999999783,0.508
NRZT,-29.699999999999783,0.466
NRZT,-29.699999999999783,0.506
NRZT,-29.699999999999783,0.508
NRZT,-29.699999999999783,0.516
NRZT,-29.59999999999978,0.462
NRZT,-29.59999999999978,0.476
NRZT,-29.59999999999978,0.498
NRZT,-29.59999999999978,0.484
NRZT,-29.59999999999978,0.504
NRZT,-29.59999999999978,0.488
NRZT,-29.59999999999978,0.526
NRZT,-29.59999999999978,0.508
NRZT,-29.59999999999978,0.494
NRZT,-29.59999999999978,0.46
NRZT,-29.49999999999978,0.538
NRZT,-29.49999999999978,0.498
NRZT,-29.49999999999978,0.514
NRZT,-29.49999999999978,0.494
NRZT,-29.49999999999978,0.498
NRZT,-29.49999999999978,0.528
NRZT,-29.49999999999978,0.466
NRZT,-29.49999999999978,0.486
